,artist,title,year,groundtruth,height,width
N04942,Sir Stanley Spencer,"Rickett’s Farm, Cookham Dene",1938,O,660,1168
T05494,Allan Ramsay,"Thomas, 2nd Baron Mansel of Margam with his Blackwood Half-Brothers and Sister",1742,P,1245,1003
N05172,James Pryde,The Doctor,1909,O,857,719
N05630,Henry Lamb,Death of a Peasant,1911,O,368,318
T13897,Uzo Egonu,Woman in Grief,1968,O,482,1202
T03880,Joseph Mallord William Turner,"Petworth, Sussex, the Seat of the Earl of Egremont: Dewy Morning",1810,L,915,1205
N05738,Graham Sutherland OM,Feeding a Steel Furnace,1941,O,902,864
N03036,William Strang,Bank Holiday,1912,O,1527,1226
N05144,Alfred Sisley,The Path to the Old Ferry at By,1880,L,700,848
T11915,Wilhelm Sasnal,Untitled (a),2004,O,1400,1400
T13845,Per Kirkeby,Composition,1978,O,2093,1679
N05978,Frances Hodgkins,Flatford Mill,1930,O,724,762
T12221,Francis Hayman,"Samuel Richardson, the Novelist (1684-1761), Seated, Surrounded by his Second Family",1740,O,995,1252
N05883,Sir William Coldstream,Inez Spender,1937,P,770,1018
T00004,Bernard Buffet,Portrait of the Artist,1954,P,1464,1140
T11900,Richard Parkes Bonington,French Coast with Fishermen,1824,L,643,967
N04874,Richard Wilson,"The Thames near Marble Hill, Twickenham",1762,L,464,730
T00516,John Piper,The Forum,1961,O,1067,1524
N03628,Sir William Orpen,Sir William McCormick,1920,P,1270,1016
T07128,Lisa Milroy,Finsbury Square,1995,O,1755,2291
T03448,William Charles Thomas Dobson,The Child Jesus Going Down with His Parents to Nazareth,1856,O,1090,900
T00372,Jankel Adler,The Mutilated,1942,O,864,1118
TW0511,Joseph Mallord William Turner,A Coast Scene with Fishermen Hauling a Boat Ashore (‘The Iveagh Seapiece’),1803,O,914,1220
T14190,Ernest Mancoba,Untitled,1957,O,458,269
N00403,Charles Robert Leslie,A Scene from Tristram Shandy (‘Uncle Toby and the Widow Wadman’),1829,O,813,559
T00561,R.B. Kitaj,Isaac Babel Riding with Budyonny,1962,O,1829,1524
T02216,Ivon Hitchens,"Divided Oak Tree, No. 2",1958,O,514,1168
T07946,Dan Hays,"Colorado Impression 11b (after Dan Hays, Colorado)",2002,L,1529,2035
N05765,Duncan Grant,James Strachey,1910,P,635,762
T00804,Piero Dorazio,Very Sharp,1965,O,1556,2349
N04264,Philip Wilson Steer,Sleep,1898,O,895,1321
T00855,Richard Smith,Vista,1963,O,2132,3174
N01667,George Romney,Mrs Johnstone and her Son (?),1775,P,895,705
N03549,Sir William Orpen,Lady Orpen,1907,P,972,864
N05254,Paul Nash,Grotto in the Snow,1939,O,718,489
N00391,George Jones,Battle of Borodino,1829,L,1219,2134
T11788,Clive Branson,Selling the ‘Daily Worker’ outside Projectile Engineering Works,1937,O,406,507
T13803,Jack Whitten,Epsilon Group II,1977,O,1613,1613
N05265,Benjamin West,Lady Beauchamp-Proctor,1778,P,1264,1003
T14838,Cecilia Vicuña,Violeta Parra,1973,P,581,481
T04162,Gilbert Soest,"Portrait of a Gentleman with a Dog, Probably Sir Thomas Tipping",1660,P,939,1149
A00837,Sir Joshua Reynolds,The Holy Family with the Infant St John,1788,O,1981,1492
N01581,Walter Hunt,The Dog in the Manger,1885,O,1016,1689
T03371,John Hubbard,Light Structure,1966,O,1727,2030
T14386,Theodor von Holst,The Bride,1842,P,923,713
N04221,Charles Conder,Springtime,1892,L,730,593
T11787,Clive Branson,Portrait of a Worker,1930,P,610,250
N01643,George Frederic Watts,Eve Tempted,1884,O,2578,1168
T02004,Richard Smith,Gift Wrap,1963,O,2019,5290
T06601,Walter Richard Sickert,Variation on Peggy,1934,O,578,718
T06447,Walter Richard Sickert,"Girl at a Window, Little Rachel",1907,O,508,406
N00313,Samuel Scott,A View of London Bridge before the Late Alterations,1758,L,286,546
N01568,George Mason,Wind on the Wold,1863,O,286,540
T02141,R.B. Kitaj,The Orientalist,1976,P,2438,768
N04151,Arthur Boyd Houghton,Mother and Children Reading,1860,O,305,248
T00392,Patrick Heron,Green and Purple Painting with Blue Disc : May 1960,1960,O,1219,1524
N00614,William Etty,"Musidora: The Bather ‘At the Doubtful Breeze Alarmed’, replica",1846,O,651,502
N02654,John Constable,Dedham from Langham,1813,L,137,190
N00813,Sir Augustus Wall Callcott,Sheerness and the Isle of Sheppey (after J.M.W. Turner),1807,L,698,895
T00318,David Bomberg,Lilian,1932,P,762,559
T02395,Max Beckmann,Prunier,1944,O,1003,768
T03884,Joseph Mallord William Turner,"The Lake, Petworth: Sunset, a Stag Drinking",1829,L,635,1320
N06200,Sir James Thornhill,"The Apotheosis of Romulus: Sketch for a Ceiling Decoration, Possibly for Hewell Grange, Worcestershire",1710,O,457,521
N00229,Gilbert Stuart,"Benjamin West, P.R.A.",1781,P,895,698
T14281,Sylvia Sleigh,Paul Rosano Reclining,1974,O,1389,1945
N04259,Paul Nash,Behind the Inn,1919,L,635,762
N01564,"Sir John Everett Millais, Bt",A Disciple,1895,P,1250,895
T00885,Sir Peter Lely,Man Playing a Pipe,1648,P,1428,1055
T00769,Peter Greenham,Jane,1964,O,610,508
T14504,Adrian Ghenie,The Black Flag,2015,O,2001,2000
N04777,Thomas Gainsborough,"John Needham, 10th Viscount Kilmorey",1768,P,2337,1562
T00727,Thomas Gainsborough,Edward Richard Gardiner,1760,P,622,502
T01729,Robyn Denny,Home from Home,1959,O,2438,1981
N02761,Samuel Butler,Mr Heatherley’s Holiday: An Incident in Studio Life,1874,O,921,708
T01199,Richard Smith,Panatella,1961,O,2466,3222
T07808,Ethel Sands,Tea with Sickert,1911,O,610,510
T07740,William Roberts,Deposition from the Cross,1926,O,495,591
T05834,Mary Potter,"The Window, Chiswick",1929,O,764,552
N05432,Oskar Kokoschka,Ambassador Ivan Maisky,1942,P,1019,768
N05929,Augustus John OM,Matthew Smith,1944,P,610,508
T00173,Roger Hilton,January 1957,1957,O,660,660
T07132,Philip Guston,Hat,1976,O,2032,2921
N01899,Matthew Ridley Corbet,Val d’Arno: Evening,1901,O,908,2089
T12820,Nigel Cooke,New Accursed Art Club,2007,O,2202,3702
N01969,Henriette Browne,A Greek Captive,1863,P,1218,1015
T15046,John James Baker,The Whig Junto,1710,O,3190,3950
T03447,Edward Arthur Walton,Berwickshire Field-workers,1884,O,914,609
N03135,Alphonse Legros,Rehearsing the Service,1870,P,914,1168
N03274,Alphonse Legros,Cupid and Psyche,1867,O,1168,1414
N00612,Charles Landseer,The Plundering of Basing House,1836,O,1028,1280
N06222,Sir Godfrey Kneller,Elijah and the Angel,1672,O,1765,1486
T07298,R.B. Kitaj,My Cities (An Experimental Drama),1990,O,1832,1832
N03565,Augustus John OM,Rachel,1917,P,762,635
N01535,Frank Holl,Hush!,1877,O,343,445
N01487,Johan Zoffany,Thomas Gainsborough,1772,P,197,171
T02217,Johan Zoffany,Mrs Woodhull,1770,P,2438,1651
T00136,Nicolas de Stael,Marathon,1948,O,803,648
N01519,Sir William Quiller Orchardson,Her First Dance,1884,O,1016,1384
N01453,Balthazar Nebot,Covent Garden Market,1737,O,648,1228
N00415,Sir Edwin Henry Landseer,A Dialogue at Waterloo,1850,O,1937,3880
T05019,Sir Godfrey Kneller,Portrait of John Banckes,1676,P,1372,1016
T07401,Hans Hartung,T1982-E15,1982,O,1850,3000
T03438,Thomas Weaver,"Thomas Morris’s Sheep Show at Barton-on-Humber, Lincolnshire",1810,O,1028,1286
N01989,Joseph Mallord William Turner,Rocky Bay with Figures,1827,L,902,1232
N03467,Alfred Stevens,Mrs Elizabeth Young Mitchell and her Baby,1851,P,635,762
N05375,Philip Wilson Steer,The Swiss Alps at the Earl’s Court Exhibition,1887,O,641,762
N05148,Sir Stanley Spencer,Daphne,1940,P,610,508
T07730,Charles Spencelayh,"War or No War, Who Cares?",1944,P,498,382
T03360,Walter Richard Sickert,Miss Earhart’s Arrival,1932,O,717,1832
N01515,Briton Riviere,The Miracle of the Gaderene Swine,1883,O,1079,1607
T00522,Larry Rivers,Parts of the Face: French Vocabulary Lesson,1961,O,749,749
T03464,Mabel Nicholson,The Harlequin,1910,P,1018,643
N01941,"Sir John Everett Millais, Bt","Sir Henry Thompson, Bt",1881,P,1257,914
N04540,John Henry Lorimer,"Sir Robert Lorimer, A.R.A., as a Boy",1875,P,546,381
T03223,John Lessore,Annonciade,1961,P,1022,1276
T04944,Joseph Highmore,Equestrian Portrait of King George II,1743,O,750,630
T13024,Harold Gilman,Madeleine Knox,1910,P,608,454
T03282,Anthony Fry,Nude X,1980,O,1016,1372
N00898,Sir Charles Lock Eastlake,Lord Byron’s ‘Dream’,1827,L,1181,1708
T04166,David Bomberg,Nude,1943,O,915,715
N04474,Margaret Barker,Any Morning,1929,O,622,914
T13342,Aubrey Williams,Tribal Mark II,1961,O,762,1015
N00332,Sir David Wilkie,"The Peep-o’-Day Boys’ Cabin, in the West of Ireland",1835,O,1257,1753
N05143,Maurice Utrillo,Le Passage Cottin,1910,O,540,730
N00522,Joseph Mallord William Turner,Phryne Going to the Public Baths as Venus: Demosthenes Taunted by Aeschines,1838,O,1930,1651
N05914,Walter Richard Sickert,"St Mark’s, Venice (Pax Tibi Marce Evangelista Meus)",1896,O,908,1200
T02247,John Nash,A Path through Trees,1915,L,508,610
N03687,Antonio Mancini,Portrait of the Artist’s Father,1903,O,997,597
N02060,John Linnell,"Harvest Home, Sunset: The Last Load",1853,L,883,1473
T07562,Arthur Lemon,The Wooing of Daphnis,1881,L,852,1200
N04443,Duncan Grant,South of France,1922,L,648,806
T00101,Roger Fry,Still Life: Flowers,1912,O,965,610
N04846,James Ensor,Effect of Light,1935,O,508,616
N03390,Edgar Degas,Head of a Woman,1874,P,321,267
N06133,David Bomberg,Flowers,1943,O,914,718
T14236,Frank Auerbach,Mornington Crescent - Summer Morning,2004,O,1327,1323
T02207,Samuel Woodforde,The Bennett Family,1803,O,3013,3650
T03228,Edward Wolfe,P.C. 77,1927,P,1076,781
T06461,Jack Smith,Objects in Light and Shadow,1959,O,915,915
N01223,Samuel Scott,An Arch of Old Westminster Bridge,1750,L,270,397
T04913,Susan Rothenberg,Vertical Spin,1986,O,3308,2860
T02391,Gordon Onslow-Ford,A Present for the Past,1942,O,1013,1213
N04652,Erskine Nicol,Donnybrook Fair,1859,O,1067,2108
T00162,John Minton,Street and Railway Bridge,1946,O,457,610
T03964,Jacob Kramer,George Parker,1928,P,764,637
T00138,Augustus John OM,Edward Grove,1940,P,610,406
N00309,Thomas Gainsborough,Boy Driving Cows near a Pool,1786,L,584,762
T01452,Philip James De Loutherbourg,The Battle of the Nile,1800,O,1524,2140
T06499,Michael Dahl,Portrait of Mrs Haire,1701,P,768,639
N02071,Frank Craig,The Heretic,1906,O,817,1473
T03251,Francis Cotes,"Anna Maria Astley, Aged Seven, and her Brother Edward, Aged Five and a Half",1767,P,2000,1603
T03551,Francesco Clemente,Midnight Sun II,1982,O,2010,2507
T05773,Lady Edna Clarke Hall,Still Life of a Basket on a Chair,1900,O,558,406
T12021,Clive Branson,Still Life,1940,O,637,763
T07991,Bryan Wynter,Riverbed,1959,O,1524,1220
T13341,Aubrey Williams,Death and the Conquistador,1959,O,835,1338
N03830,Antoine Villard,Circuit Railway at Grenelle,1922,L,921,730
N00889,Sir Joshua Reynolds,Self-Portrait when Young,1753,P,737,616
N02787,Julius Olsson,Moonlit Shore,1911,L,1175,1537
N01926,Sir David Murray,In the Country of Constable,1903,L,1219,1829
T05499,"Sir Cedric Morris, Bt",Belle of Bloomsbury,1948,O,663,552
T00511,Ellsworth Kelly,Broadway,1958,O,1982,1767
N06239,Stanislawa De Karlowska,Swiss Cottage,1914,O,609,765
T13440,Adam de Colone,"Portrait of Lady Margaret Livingstone, 2nd Countess of Wigtown",1625,P,1143,846
T07477,Sir Hubert Von Herkomer,Portrait of Lady Tate,1899,P,1505,1170
T07413,Luc Tuymans,Illegitimate I,1997,O,2101,1311
N00536,Joseph Mallord William Turner,Fishing Boats Bringing a Disabled Ship into Port Ruysdael,1844,L,914,1232
T06481,Fiona Rae,Untitled (grey and brown),1991,O,2133,1981
T02258,John Quinton Pringle,Portrait of the Artist’s Elder Brother - Christopher Nisbet Pringle,1890,P,457,305
N05611,Ambrose McEvoy,Mother and Son,1910,O,305,232
N02961,George Robert Lewis,"Hereford, Dynedor and the Malvern Hills, from the Haywood Lodge, Harvest Scene, Afternoon",1815,L,416,597
T06805,Marie Laurencin,The Fan,1919,O,305,300
T07290,Maria Lalic,History Painting 17 Italian. Naples Yellow,1995,O,600,600
T00901,Jacob Huysmans,"Portrait of a Lady, as Diana",1674,P,1197,1013
N05357,Alfred William Hunt,Cwm Trefaen,1855,L,612,915
N03448,Sir Arnesby Brown,The Line of the Plough,1919,L,635,762
T12143,Willem Wissing,Portrait of Henrietta and Mary Hyde,1683,P,1530,1120
N02068,Joseph Mallord William Turner,"The Arrival of Louis-Philippe at the Royal Clarence Yard, Gosport, 8 October 1844",1844,L,902,1206
N04493,John Roddam Spencer Stanhope,The Wine Press,1864,O,940,667
N01901,Sir James Jebusa Shannon,The Flower Girl,1900,P,838,660
T14290,Gustav Metzger,Table,1957,O,477,380
N00603,Sir Edwin Henry Landseer,Sleeping Bloodhound,1835,O,1016,1270
T00873,Ivon Hitchens,Forest Edge No. 2,1944,O,591,1613
T00294,Duncan Grant,The Kitchen,1902,O,508,406
N04917,Sir Alfred East,Golden Autumn,1900,L,1225,1530
T03549,James Cowie,An Outdoor School of Painting,1938,O,864,1651
T03451,Prunella Clough,Wire and Demolition,1982,O,1520,1670
N05836,Jack Butler Yeats,"The Death of Diarmuid, the Last Handful of Water",1945,O,610,914
T00794,Joseph Wright of Derby,"Thomas Staniforth of Darnall, Co. York",1769,P,930,775
T01278,Joseph Wright of Derby,A View of Catania with Mount Etna in the Distance,1775,O,660,886
T03886,Joseph Mallord William Turner,Brighton from the Sea,1829,O,635,1320
N06085,Graham Sutherland OM,The Origins of the Land,1950,O,4255,3277
N05440,Sir Matthew Smith,The Young Actress,1943,P,756,635
N00754,Sir Joshua Reynolds,Mr Huddesford and Mr Bampfylde,1778,P,1251,997
T07432,Lisa Milroy,Girl,1998,P,1066,1167
T00260,Alfred Manessier,-12°,1956,O,1143,1460
T13443,Cecil Gordon Lawson,The Hop-Gardens of England,1874,L,1537,2134
T03698,Stephen Gilbert,Untitled,1948,O,535,715
T03103,Arthur Devis,Breaking-Up Day at Dr Clayton’s School at Salford,1738,O,1207,1746
T12133,Richard Dadd,Wandering Musicians,1878,O,610,510
N01208,J.W. Chandler,William Godwin,1798,P,749,622
T07427,Paul Winstanley,TV Room V,1997,O,1900,2080
N05865,Rex Whistler,Self-Portrait,1933,P,406,368
N03728,"Unknown artist, Britain",Mrs Cadoux,1770,P,2127,1359
TW0781,Joseph Mallord William Turner,Fall of the Clyde,1845,L,890,1195
T02369,John Nost Sartorius,The Earl of Darlington Fox-Hunting with the Raby Pack: Going to Cover,1805,O,714,914
N03554,Sir Alfred Munnings,Epsom Downs - City and Suburban Day,1919,O,794,1283
N05330,Dame Laura Knight,The Gypsy,1939,P,610,406
N05281,Arthur Devis,The James Family,1751,O,984,1245
T03929,Adrian Berg,"Gloucester Gate, Regent’s Park, May",1982,O,1775,1774
N01596,Sir Ernest Albert Waterlow,Galway Gossips,1887,L,762,1276
N02704,Joseph Mallord William Turner,Goring Mill and Church,1806,L,857,1162
N04614,Henry Tonks,Saturday Night in the Vale,1928,O,514,610
N03506,George Thomson,St Paul’s,1897,O,635,762
N01452,George Stubbs,A Grey Hunter with a Groom and a Greyhound at Creswell Crags,1762,L,445,679
T07130,Sir William Blake Richmond,Portrait of Mrs Ernest Moon,1888,P,1275,1020
N05991,Fernand Léger,Playing Card and Pipe,1928,O,600,918
T05708,Louis Le Brocquy,Image of James Joyce,1977,O,703,704
N05075,Duncan Grant,"Landscape, Sussex",1920,L,457,762
N05835,Mark Gertler,The Tea Pot,1918,O,406,508
T03301,Charles Collins,Lobster on a Delft Dish,1738,O,705,910
T01983,William Brooker,"Still Life, New Studio",1974,O,914,914
T14034,Cathy Wilkes,Daddy Resting,2009,O,205,255
N01636,George Frederic Watts,Jonah,1894,O,1555,914
N02055,Joseph Mallord William Turner,The Cobbler’s Home,1825,O,597,800
N01773,Thomas J. Somerscales,Off Valparaiso,1899,L,965,1803
N03712,John Singer Sargent,"Hylda, Almina and Conway, Children of Asher Wertheimer",1905,P,1880,1333
N01435,Sir Henry Raeburn,Lieut-Colonel Bryce McMurdo,1800,O,2400,1480
T05766,John Lessore,Sunday,1985,O,1530,2449
T03372,John Hubbard,Haytor Quarry,1980,O,2032,1930
N05644,Benjamin Robert Haydon,Chairing the Member,1828,O,1745,2150
T03841,Charles Ginner,Victoria Embankment Gardens,1912,O,664,461
T00605,Mark Gertler,Queen of Sheba,1922,P,1073,940
T00268,Sir Terry Frost,Khaki and Lemon,1956,O,762,635
T02133,Raoul Dufy,The Baou de Saint-Jeannet,1923,L,645,806
N01912,William Collins,Sunday Morning,1836,L,813,1067
N05398,Edward Calvert,Nude Study,1830,P,514,378
T00610,David Bomberg,Barges,1919,O,597,775
TW1297,Joseph Mallord William Turner,The Grand Canal (‘Scene - a Street in Venice’),1837,O,1480,1105
T03868,Joseph Mallord William Turner,Ships Bearing up for Anchorage (‘The Egremont Seapiece’),1802,L,1120,1830
TW0532,Joseph Mallord William Turner,Life-Boat and Manby Apparatus Going Off to a Stranded Vessel Making Signal (Blue Lights) of Distress,1831,L,914,1220
T00230,William Roberts,The Diners,1919,O,1524,832
N05750,Sir Joshua Reynolds,Sir Watkin Williams-Wynn and his Mother,1768,O,2381,1816
T13321,Anne Martin,From One World to Another,1962,O,1843,1831
T04906,Sir John Lavery,"King George V, Accompanied by Queen Mary, at the Opening of the Modern Foreign and Sargent Galleries at the Tate Gallery, 26 June 1926",1926,O,608,507
T06602,Edgar Hubert,Painting,1935,O,762,635
T00339,Sir William Coldstream,Winifred Burger,1937,P,790,562
T07116,Prunella Clough,False Flower,1993,O,1625,1832
N00543,Joseph Mallord William Turner,Returning from the Ball (St Martha),1846,L,616,924
N00473,Joseph Mallord William Turner,Holy Family,1803,O,1022,1416
T14768,Anwar Jalal Shemza,"Composition in Red and Green, Squares and Circles",1963,O,911,720
T00811,William Scott,Reclining Nude (Red Nude),1956,O,914,1524
N05246,John Singer Sargent,"Colonel Ian Hamilton, CB, DSO",1898,P,1384,787
N01494,"Sir John Everett Millais, Bt",The Yeoman of the Guard,1876,P,1397,1118
N00351,William Collins,Happy as a King (replica),1836,O,711,914
T00256,Claude Venard,Still Life,1955,O,1003,1003
N05766,Philip Wilson Steer,"Figures on the Beach, Walberswick",1888,O,610,610
N03545,Sir Joshua Reynolds,Sir James Hodges,1765,P,1270,1016
N05293,Auguste Renoir,Head of a Girl,1898,P,270,200
T00592,John Nash,"Mill Building, Boxted",1962,L,711,813
N01388,George Mason,The Cast Shoe,1865,O,311,508
N01649,Lucy Kemp-Welch,Colt Hunting in the New Forest,1897,O,1537,3060
N05359,William Hogarth,The Staymaker (? The Happy Marriage V: The Fitting of the Ball Gown),1745,O,699,908
T00861,Charles Hardaker,"Still Life: Vertical Structures, Three Times Three",1965,O,1215,912
T00496,Spencer Gore,The Gas Cooker,1913,O,730,368
N05311,Mark Gertler,The Servant Girl,1923,P,635,470
N04619,William Dobson,Portrait of an Officer,1645,P,1022,762
T02378,John Wootton,Lady Mary Churchill at the Death of the Hare,1748,O,1060,1556
T06675,Aubrey Williams,Olmec Maya - Now and Coming Time,1985,O,1190,1780
N05038,Dame Ethel Walker,Vanessa,1937,P,610,508
N05314,Walter Richard Sickert,"Interior of St Mark’s, Venice",1895,O,698,492
N03179,Lucien Pissarro,"High View, Fish Pond",1915,L,533,648
N04779,Max Liebermann,Self-Portrait,1934,P,921,733
T03288,Helen Lessore,Symposium I,1974,O,1680,2137
T00529,Tristram Hillier,Alcañiz,1961,O,698,800
T00962,Patrick Heron,"Scarlet, Lemon and Ultramarine : March 1957",1957,O,610,1829
N04690,Thomas Gainsborough,"Admiral Sir Charles Thompson, Bt",1774,P,1270,1016
N05294,Jean-Louis Forain,The Tub,1886,O,654,546
T07980,Peter de Francia,The Emigrants,1964,O,1823,1065
T04137,Steven Campbell,The Dangerous Early and Late Life of Lytton Strachey,1985,O,2618,2745
T03882,Joseph Mallord William Turner,Teignmouth,1812,L,900,1205
N00484,Joseph Mallord William Turner,St Mawes at the Pilchard Season,1812,O,911,1206
T06512,Adrian Stokes,Nude Lying,1963,O,546,652
N01027,Henry Singleton,Ariel on a Bat’s Back,1819,O,1003,1257
T07136,Sir William Orpen,Anita,1905,P,760,557
N04731,"Frederic, Lord Leighton",Mrs John Hanson Walker,1867,P,464,413
N04553,Sir John Lavery,"The Opening of the Modern Foreign and Sargent Galleries at the Tate Gallery, 26 June 1926",1929,O,857,1168
N02120,William Holman Hunt,The Ship,1875,O,762,978
T00809,William Hogarth,Ashley Cowper with his Wife and Daughter,1731,O,533,612
N04598,Walter Greaves,Old Battersea Bridge,1874,L,584,762
